entity_token,nct_id,evaluation,target,entity_class,predicted,model
cognitive decline,NCT01962779,tp,"{""(537, 539, 'condition', 'ad')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(603, 606, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", ""(442, 450, 'condition', 'dementia')"", ""(363, 377, 'condition', 'memory decline')"", ""(155, 158, 'condition', 'sdb')"", '(516, 535, \'condition\', ""alzheimer\'s disease"")', ""(562, 565, 'condition', 'sdb')"", ""(1084, 1088, 'other', 'cpap')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(808, 811, 'condition', 'sdb')"", '(26, 45, \'condition\', ""alzheimer\'s disease"")', ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",condition,"{""(537, 539, 'condition', 'ad')"", ""(730, 748, 'condition', 'cognitively normal')"", ""(351, 377, 'condition', 'progressive memory decline')"", ""(1115, 1117, 'condition', 'ne')"", ""(155, 158, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", '(26, 45, \'condition\', ""alzheimer \' s disease"")', '(516, 535, \'condition\', ""alzheimer \' s disease"")', ""(1120, 1132, 'condition', '##degeneration')"", ""(816, 833, 'condition', 'cognitive decline')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(0, 5, 'condition', 'sleep')"", ""(1084, 1088, 'other', 'cpap')"", ""(808, 811, 'condition', 'sdb')"", ""(603, 606, 'condition', 'sdb')"", ""(94, 112, 'condition', 'cognitively - normal')"", ""(641, 653, 'condition', '##degeneration')"", ""(442, 450, 'condition', 'dementia')"", ""(1041, 1046, 'other', 'nasal')"", ""(562, 565, 'condition', 'sdb')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",biobert-v1.1
sdb,NCT01962779,tp,"{""(537, 539, 'condition', 'ad')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(603, 606, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", ""(442, 450, 'condition', 'dementia')"", ""(363, 377, 'condition', 'memory decline')"", ""(155, 158, 'condition', 'sdb')"", '(516, 535, \'condition\', ""alzheimer\'s disease"")', ""(562, 565, 'condition', 'sdb')"", ""(1084, 1088, 'other', 'cpap')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(808, 811, 'condition', 'sdb')"", '(26, 45, \'condition\', ""alzheimer\'s disease"")', ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",condition,"{""(537, 539, 'condition', 'ad')"", ""(730, 748, 'condition', 'cognitively normal')"", ""(351, 377, 'condition', 'progressive memory decline')"", ""(1115, 1117, 'condition', 'ne')"", ""(155, 158, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", '(26, 45, \'condition\', ""alzheimer \' s disease"")', '(516, 535, \'condition\', ""alzheimer \' s disease"")', ""(1120, 1132, 'condition', '##degeneration')"", ""(816, 833, 'condition', 'cognitive decline')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(0, 5, 'condition', 'sleep')"", ""(1084, 1088, 'other', 'cpap')"", ""(808, 811, 'condition', 'sdb')"", ""(603, 606, 'condition', 'sdb')"", ""(94, 112, 'condition', 'cognitively - normal')"", ""(641, 653, 'condition', '##degeneration')"", ""(442, 450, 'condition', 'dementia')"", ""(1041, 1046, 'other', 'nasal')"", ""(562, 565, 'condition', 'sdb')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",biobert-v1.1
continuous positive airway pressure,NCT01962779,tp,"{""(537, 539, 'condition', 'ad')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(603, 606, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", ""(442, 450, 'condition', 'dementia')"", ""(363, 377, 'condition', 'memory decline')"", ""(155, 158, 'condition', 'sdb')"", '(516, 535, \'condition\', ""alzheimer\'s disease"")', ""(562, 565, 'condition', 'sdb')"", ""(1084, 1088, 'other', 'cpap')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(808, 811, 'condition', 'sdb')"", '(26, 45, \'condition\', ""alzheimer\'s disease"")', ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",other,"{""(537, 539, 'condition', 'ad')"", ""(730, 748, 'condition', 'cognitively normal')"", ""(351, 377, 'condition', 'progressive memory decline')"", ""(1115, 1117, 'condition', 'ne')"", ""(155, 158, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", '(26, 45, \'condition\', ""alzheimer \' s disease"")', '(516, 535, \'condition\', ""alzheimer \' s disease"")', ""(1120, 1132, 'condition', '##degeneration')"", ""(816, 833, 'condition', 'cognitive decline')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(0, 5, 'condition', 'sleep')"", ""(1084, 1088, 'other', 'cpap')"", ""(808, 811, 'condition', 'sdb')"", ""(603, 606, 'condition', 'sdb')"", ""(94, 112, 'condition', 'cognitively - normal')"", ""(641, 653, 'condition', '##degeneration')"", ""(442, 450, 'condition', 'dementia')"", ""(1041, 1046, 'other', 'nasal')"", ""(562, 565, 'condition', 'sdb')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",biobert-v1.1
cognitively normal,NCT01962779,fp,"{""(537, 539, 'condition', 'ad')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(603, 606, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", ""(442, 450, 'condition', 'dementia')"", ""(363, 377, 'condition', 'memory decline')"", ""(155, 158, 'condition', 'sdb')"", '(516, 535, \'condition\', ""alzheimer\'s disease"")', ""(562, 565, 'condition', 'sdb')"", ""(1084, 1088, 'other', 'cpap')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(808, 811, 'condition', 'sdb')"", '(26, 45, \'condition\', ""alzheimer\'s disease"")', ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",condition,"{""(537, 539, 'condition', 'ad')"", ""(730, 748, 'condition', 'cognitively normal')"", ""(351, 377, 'condition', 'progressive memory decline')"", ""(1115, 1117, 'condition', 'ne')"", ""(155, 158, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", '(26, 45, \'condition\', ""alzheimer \' s disease"")', '(516, 535, \'condition\', ""alzheimer \' s disease"")', ""(1120, 1132, 'condition', '##degeneration')"", ""(816, 833, 'condition', 'cognitive decline')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(0, 5, 'condition', 'sleep')"", ""(1084, 1088, 'other', 'cpap')"", ""(808, 811, 'condition', 'sdb')"", ""(603, 606, 'condition', 'sdb')"", ""(94, 112, 'condition', 'cognitively - normal')"", ""(641, 653, 'condition', '##degeneration')"", ""(442, 450, 'condition', 'dementia')"", ""(1041, 1046, 'other', 'nasal')"", ""(562, 565, 'condition', 'sdb')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",biobert-v1.1
alzheimer ' s disease,NCT01962779,fp,"{""(537, 539, 'condition', 'ad')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(603, 606, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", ""(442, 450, 'condition', 'dementia')"", ""(363, 377, 'condition', 'memory decline')"", ""(155, 158, 'condition', 'sdb')"", '(516, 535, \'condition\', ""alzheimer\'s disease"")', ""(562, 565, 'condition', 'sdb')"", ""(1084, 1088, 'other', 'cpap')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(808, 811, 'condition', 'sdb')"", '(26, 45, \'condition\', ""alzheimer\'s disease"")', ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",condition,"{""(537, 539, 'condition', 'ad')"", ""(730, 748, 'condition', 'cognitively normal')"", ""(351, 377, 'condition', 'progressive memory decline')"", ""(1115, 1117, 'condition', 'ne')"", ""(155, 158, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", '(26, 45, \'condition\', ""alzheimer \' s disease"")', '(516, 535, \'condition\', ""alzheimer \' s disease"")', ""(1120, 1132, 'condition', '##degeneration')"", ""(816, 833, 'condition', 'cognitive decline')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(0, 5, 'condition', 'sleep')"", ""(1084, 1088, 'other', 'cpap')"", ""(808, 811, 'condition', 'sdb')"", ""(603, 606, 'condition', 'sdb')"", ""(94, 112, 'condition', 'cognitively - normal')"", ""(641, 653, 'condition', '##degeneration')"", ""(442, 450, 'condition', 'dementia')"", ""(1041, 1046, 'other', 'nasal')"", ""(562, 565, 'condition', 'sdb')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",biobert-v1.1
alzheimer ' s disease,NCT01962779,fp,"{""(537, 539, 'condition', 'ad')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(603, 606, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", ""(442, 450, 'condition', 'dementia')"", ""(363, 377, 'condition', 'memory decline')"", ""(155, 158, 'condition', 'sdb')"", '(516, 535, \'condition\', ""alzheimer\'s disease"")', ""(562, 565, 'condition', 'sdb')"", ""(1084, 1088, 'other', 'cpap')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(808, 811, 'condition', 'sdb')"", '(26, 45, \'condition\', ""alzheimer\'s disease"")', ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",condition,"{""(537, 539, 'condition', 'ad')"", ""(730, 748, 'condition', 'cognitively normal')"", ""(351, 377, 'condition', 'progressive memory decline')"", ""(1115, 1117, 'condition', 'ne')"", ""(155, 158, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", '(26, 45, \'condition\', ""alzheimer \' s disease"")', '(516, 535, \'condition\', ""alzheimer \' s disease"")', ""(1120, 1132, 'condition', '##degeneration')"", ""(816, 833, 'condition', 'cognitive decline')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(0, 5, 'condition', 'sleep')"", ""(1084, 1088, 'other', 'cpap')"", ""(808, 811, 'condition', 'sdb')"", ""(603, 606, 'condition', 'sdb')"", ""(94, 112, 'condition', 'cognitively - normal')"", ""(641, 653, 'condition', '##degeneration')"", ""(442, 450, 'condition', 'dementia')"", ""(1041, 1046, 'other', 'nasal')"", ""(562, 565, 'condition', 'sdb')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",biobert-v1.1
cognitively - normal,NCT01962779,fp,"{""(537, 539, 'condition', 'ad')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(603, 606, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", ""(442, 450, 'condition', 'dementia')"", ""(363, 377, 'condition', 'memory decline')"", ""(155, 158, 'condition', 'sdb')"", '(516, 535, \'condition\', ""alzheimer\'s disease"")', ""(562, 565, 'condition', 'sdb')"", ""(1084, 1088, 'other', 'cpap')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(808, 811, 'condition', 'sdb')"", '(26, 45, \'condition\', ""alzheimer\'s disease"")', ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",condition,"{""(537, 539, 'condition', 'ad')"", ""(730, 748, 'condition', 'cognitively normal')"", ""(351, 377, 'condition', 'progressive memory decline')"", ""(1115, 1117, 'condition', 'ne')"", ""(155, 158, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", '(26, 45, \'condition\', ""alzheimer \' s disease"")', '(516, 535, \'condition\', ""alzheimer \' s disease"")', ""(1120, 1132, 'condition', '##degeneration')"", ""(816, 833, 'condition', 'cognitive decline')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(0, 5, 'condition', 'sleep')"", ""(1084, 1088, 'other', 'cpap')"", ""(808, 811, 'condition', 'sdb')"", ""(603, 606, 'condition', 'sdb')"", ""(94, 112, 'condition', 'cognitively - normal')"", ""(641, 653, 'condition', '##degeneration')"", ""(442, 450, 'condition', 'dementia')"", ""(1041, 1046, 'other', 'nasal')"", ""(562, 565, 'condition', 'sdb')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",biobert-v1.1
##degeneration,NCT01962779,fp,"{""(537, 539, 'condition', 'ad')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(603, 606, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", ""(442, 450, 'condition', 'dementia')"", ""(363, 377, 'condition', 'memory decline')"", ""(155, 158, 'condition', 'sdb')"", '(516, 535, \'condition\', ""alzheimer\'s disease"")', ""(562, 565, 'condition', 'sdb')"", ""(1084, 1088, 'other', 'cpap')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(808, 811, 'condition', 'sdb')"", '(26, 45, \'condition\', ""alzheimer\'s disease"")', ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",condition,"{""(537, 539, 'condition', 'ad')"", ""(730, 748, 'condition', 'cognitively normal')"", ""(351, 377, 'condition', 'progressive memory decline')"", ""(1115, 1117, 'condition', 'ne')"", ""(155, 158, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", '(26, 45, \'condition\', ""alzheimer \' s disease"")', '(516, 535, \'condition\', ""alzheimer \' s disease"")', ""(1120, 1132, 'condition', '##degeneration')"", ""(816, 833, 'condition', 'cognitive decline')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(0, 5, 'condition', 'sleep')"", ""(1084, 1088, 'other', 'cpap')"", ""(808, 811, 'condition', 'sdb')"", ""(603, 606, 'condition', 'sdb')"", ""(94, 112, 'condition', 'cognitively - normal')"", ""(641, 653, 'condition', '##degeneration')"", ""(442, 450, 'condition', 'dementia')"", ""(1041, 1046, 'other', 'nasal')"", ""(562, 565, 'condition', 'sdb')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",biobert-v1.1
cognitive decline,NCT01962779,fp,"{""(537, 539, 'condition', 'ad')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(603, 606, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", ""(442, 450, 'condition', 'dementia')"", ""(363, 377, 'condition', 'memory decline')"", ""(155, 158, 'condition', 'sdb')"", '(516, 535, \'condition\', ""alzheimer\'s disease"")', ""(562, 565, 'condition', 'sdb')"", ""(1084, 1088, 'other', 'cpap')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(808, 811, 'condition', 'sdb')"", '(26, 45, \'condition\', ""alzheimer\'s disease"")', ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",condition,"{""(537, 539, 'condition', 'ad')"", ""(730, 748, 'condition', 'cognitively normal')"", ""(351, 377, 'condition', 'progressive memory decline')"", ""(1115, 1117, 'condition', 'ne')"", ""(155, 158, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", '(26, 45, \'condition\', ""alzheimer \' s disease"")', '(516, 535, \'condition\', ""alzheimer \' s disease"")', ""(1120, 1132, 'condition', '##degeneration')"", ""(816, 833, 'condition', 'cognitive decline')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(0, 5, 'condition', 'sleep')"", ""(1084, 1088, 'other', 'cpap')"", ""(808, 811, 'condition', 'sdb')"", ""(603, 606, 'condition', 'sdb')"", ""(94, 112, 'condition', 'cognitively - normal')"", ""(641, 653, 'condition', '##degeneration')"", ""(442, 450, 'condition', 'dementia')"", ""(1041, 1046, 'other', 'nasal')"", ""(562, 565, 'condition', 'sdb')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",biobert-v1.1
nasal,NCT01962779,fp,"{""(537, 539, 'condition', 'ad')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(603, 606, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", ""(442, 450, 'condition', 'dementia')"", ""(363, 377, 'condition', 'memory decline')"", ""(155, 158, 'condition', 'sdb')"", '(516, 535, \'condition\', ""alzheimer\'s disease"")', ""(562, 565, 'condition', 'sdb')"", ""(1084, 1088, 'other', 'cpap')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(808, 811, 'condition', 'sdb')"", '(26, 45, \'condition\', ""alzheimer\'s disease"")', ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",other,"{""(537, 539, 'condition', 'ad')"", ""(730, 748, 'condition', 'cognitively normal')"", ""(351, 377, 'condition', 'progressive memory decline')"", ""(1115, 1117, 'condition', 'ne')"", ""(155, 158, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", '(26, 45, \'condition\', ""alzheimer \' s disease"")', '(516, 535, \'condition\', ""alzheimer \' s disease"")', ""(1120, 1132, 'condition', '##degeneration')"", ""(816, 833, 'condition', 'cognitive decline')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(0, 5, 'condition', 'sleep')"", ""(1084, 1088, 'other', 'cpap')"", ""(808, 811, 'condition', 'sdb')"", ""(603, 606, 'condition', 'sdb')"", ""(94, 112, 'condition', 'cognitively - normal')"", ""(641, 653, 'condition', '##degeneration')"", ""(442, 450, 'condition', 'dementia')"", ""(1041, 1046, 'other', 'nasal')"", ""(562, 565, 'condition', 'sdb')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",biobert-v1.1
##degeneration,NCT01962779,fp,"{""(537, 539, 'condition', 'ad')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(603, 606, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", ""(442, 450, 'condition', 'dementia')"", ""(363, 377, 'condition', 'memory decline')"", ""(155, 158, 'condition', 'sdb')"", '(516, 535, \'condition\', ""alzheimer\'s disease"")', ""(562, 565, 'condition', 'sdb')"", ""(1084, 1088, 'other', 'cpap')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(808, 811, 'condition', 'sdb')"", '(26, 45, \'condition\', ""alzheimer\'s disease"")', ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",condition,"{""(537, 539, 'condition', 'ad')"", ""(730, 748, 'condition', 'cognitively normal')"", ""(351, 377, 'condition', 'progressive memory decline')"", ""(1115, 1117, 'condition', 'ne')"", ""(155, 158, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", '(26, 45, \'condition\', ""alzheimer \' s disease"")', '(516, 535, \'condition\', ""alzheimer \' s disease"")', ""(1120, 1132, 'condition', '##degeneration')"", ""(816, 833, 'condition', 'cognitive decline')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(0, 5, 'condition', 'sleep')"", ""(1084, 1088, 'other', 'cpap')"", ""(808, 811, 'condition', 'sdb')"", ""(603, 606, 'condition', 'sdb')"", ""(94, 112, 'condition', 'cognitively - normal')"", ""(641, 653, 'condition', '##degeneration')"", ""(442, 450, 'condition', 'dementia')"", ""(1041, 1046, 'other', 'nasal')"", ""(562, 565, 'condition', 'sdb')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",biobert-v1.1
progressive memory decline,NCT01962779,fp,"{""(537, 539, 'condition', 'ad')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(603, 606, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", ""(442, 450, 'condition', 'dementia')"", ""(363, 377, 'condition', 'memory decline')"", ""(155, 158, 'condition', 'sdb')"", '(516, 535, \'condition\', ""alzheimer\'s disease"")', ""(562, 565, 'condition', 'sdb')"", ""(1084, 1088, 'other', 'cpap')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(808, 811, 'condition', 'sdb')"", '(26, 45, \'condition\', ""alzheimer\'s disease"")', ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",condition,"{""(537, 539, 'condition', 'ad')"", ""(730, 748, 'condition', 'cognitively normal')"", ""(351, 377, 'condition', 'progressive memory decline')"", ""(1115, 1117, 'condition', 'ne')"", ""(155, 158, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", '(26, 45, \'condition\', ""alzheimer \' s disease"")', '(516, 535, \'condition\', ""alzheimer \' s disease"")', ""(1120, 1132, 'condition', '##degeneration')"", ""(816, 833, 'condition', 'cognitive decline')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(0, 5, 'condition', 'sleep')"", ""(1084, 1088, 'other', 'cpap')"", ""(808, 811, 'condition', 'sdb')"", ""(603, 606, 'condition', 'sdb')"", ""(94, 112, 'condition', 'cognitively - normal')"", ""(641, 653, 'condition', '##degeneration')"", ""(442, 450, 'condition', 'dementia')"", ""(1041, 1046, 'other', 'nasal')"", ""(562, 565, 'condition', 'sdb')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",biobert-v1.1
sleep,NCT01962779,fp,"{""(537, 539, 'condition', 'ad')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(603, 606, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", ""(442, 450, 'condition', 'dementia')"", ""(363, 377, 'condition', 'memory decline')"", ""(155, 158, 'condition', 'sdb')"", '(516, 535, \'condition\', ""alzheimer\'s disease"")', ""(562, 565, 'condition', 'sdb')"", ""(1084, 1088, 'other', 'cpap')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(808, 811, 'condition', 'sdb')"", '(26, 45, \'condition\', ""alzheimer\'s disease"")', ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",condition,"{""(537, 539, 'condition', 'ad')"", ""(730, 748, 'condition', 'cognitively normal')"", ""(351, 377, 'condition', 'progressive memory decline')"", ""(1115, 1117, 'condition', 'ne')"", ""(155, 158, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", '(26, 45, \'condition\', ""alzheimer \' s disease"")', '(516, 535, \'condition\', ""alzheimer \' s disease"")', ""(1120, 1132, 'condition', '##degeneration')"", ""(816, 833, 'condition', 'cognitive decline')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(0, 5, 'condition', 'sleep')"", ""(1084, 1088, 'other', 'cpap')"", ""(808, 811, 'condition', 'sdb')"", ""(603, 606, 'condition', 'sdb')"", ""(94, 112, 'condition', 'cognitively - normal')"", ""(641, 653, 'condition', '##degeneration')"", ""(442, 450, 'condition', 'dementia')"", ""(1041, 1046, 'other', 'nasal')"", ""(562, 565, 'condition', 'sdb')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",biobert-v1.1
ne,NCT01962779,fp,"{""(537, 539, 'condition', 'ad')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(603, 606, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", ""(442, 450, 'condition', 'dementia')"", ""(363, 377, 'condition', 'memory decline')"", ""(155, 158, 'condition', 'sdb')"", '(516, 535, \'condition\', ""alzheimer\'s disease"")', ""(562, 565, 'condition', 'sdb')"", ""(1084, 1088, 'other', 'cpap')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(808, 811, 'condition', 'sdb')"", '(26, 45, \'condition\', ""alzheimer\'s disease"")', ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",condition,"{""(537, 539, 'condition', 'ad')"", ""(730, 748, 'condition', 'cognitively normal')"", ""(351, 377, 'condition', 'progressive memory decline')"", ""(1115, 1117, 'condition', 'ne')"", ""(155, 158, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", '(26, 45, \'condition\', ""alzheimer \' s disease"")', '(516, 535, \'condition\', ""alzheimer \' s disease"")', ""(1120, 1132, 'condition', '##degeneration')"", ""(816, 833, 'condition', 'cognitive decline')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(0, 5, 'condition', 'sleep')"", ""(1084, 1088, 'other', 'cpap')"", ""(808, 811, 'condition', 'sdb')"", ""(603, 606, 'condition', 'sdb')"", ""(94, 112, 'condition', 'cognitively - normal')"", ""(641, 653, 'condition', '##degeneration')"", ""(442, 450, 'condition', 'dementia')"", ""(1041, 1046, 'other', 'nasal')"", ""(562, 565, 'condition', 'sdb')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",biobert-v1.1
alzheimer's disease,NCT01962779,fn,"{""(537, 539, 'condition', 'ad')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(603, 606, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", ""(442, 450, 'condition', 'dementia')"", ""(363, 377, 'condition', 'memory decline')"", ""(155, 158, 'condition', 'sdb')"", '(516, 535, \'condition\', ""alzheimer\'s disease"")', ""(562, 565, 'condition', 'sdb')"", ""(1084, 1088, 'other', 'cpap')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(808, 811, 'condition', 'sdb')"", '(26, 45, \'condition\', ""alzheimer\'s disease"")', ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",condition,"{""(537, 539, 'condition', 'ad')"", ""(730, 748, 'condition', 'cognitively normal')"", ""(351, 377, 'condition', 'progressive memory decline')"", ""(1115, 1117, 'condition', 'ne')"", ""(155, 158, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", '(26, 45, \'condition\', ""alzheimer \' s disease"")', '(516, 535, \'condition\', ""alzheimer \' s disease"")', ""(1120, 1132, 'condition', '##degeneration')"", ""(816, 833, 'condition', 'cognitive decline')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(0, 5, 'condition', 'sleep')"", ""(1084, 1088, 'other', 'cpap')"", ""(808, 811, 'condition', 'sdb')"", ""(603, 606, 'condition', 'sdb')"", ""(94, 112, 'condition', 'cognitively - normal')"", ""(641, 653, 'condition', '##degeneration')"", ""(442, 450, 'condition', 'dementia')"", ""(1041, 1046, 'other', 'nasal')"", ""(562, 565, 'condition', 'sdb')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",biobert-v1.1
